      24    2952    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      203.0000      107003.00      105358.00      0.0156088
      206.0000      111322.00      105358.00      0.0566084
      209.0000      112724.00      105358.00      0.0699173
      212.0000      112684.00      105358.00      0.0695352
      215.0000      108765.00      105358.00      0.0323379
      218.0000      103739.00      105358.00      -0.0153684
      221.0000      100411.00      105358.00      -0.0469538
      224.0000      103100.00      105358.00      -0.0214298
      227.0000      108725.00      105358.00      0.0319614
      230.0000      110620.00      105358.00      0.0499400
      233.0000      106663.00      105358.00      0.0123821
      236.0000      100608.00      105358.00      -0.0450817
      239.0000      98020.70      105358.00      -0.0696424
      242.0000      97590.10      105358.00      -0.0737295
      245.0000      100197.00      105358.00      -0.0489879
      248.0000      104068.00      105358.00      -0.0122453
      251.0000      107425.00      105358.00      0.0196197
      254.0000      112682.00      105358.00      0.0695144
      257.0000      110250.00      105358.00      0.0464293
      260.0000      102804.00      105358.00      -0.0242377
      260.0000      110242.00      105358.00      0.0463531
      263.0000      105516.00      105358.00      0.0014945
      266.0000      103566.00      105358.00      -0.0170126
      269.0000      103329.00      105358.00      -0.0192572
      272.0000      102048.00      105358.00      -0.0314198
      275.0000      101365.00      105358.00      -0.0378991
      278.0000      105081.00      105358.00      -0.0026309
      281.0000      110973.00      105358.00      0.0532907
      284.0000      113233.00      105358.00      0.0747470
      287.0000      110019.00      105358.00      0.0442355
      290.0000      104093.00      105358.00      -0.0120040
      293.0000      100690.00      105358.00      -0.0443055
      296.0000      98521.70      105358.00      -0.0648870
      299.0000      98454.30      105358.00      -0.0655269
      302.0000      100937.00      105358.00      -0.0419589
      305.0000      106259.00      105358.00      0.0085535
      308.0000      109711.00      105358.00      0.0413164
      311.0000      108273.00      105358.00      0.0276674
      314.0000      103736.00      105358.00      -0.0153953
      317.0000      100994.00      105358.00      -0.0414191
      320.0000      103405.00      105358.00      -0.0185413
      323.0000      107003.00      105358.00      0.0156088
      326.0000      111322.00      105358.00      0.0566084
      329.0000      112724.00      105358.00      0.0699173
      332.0000      112684.00      105358.00      0.0695352
      335.0000      108765.00      105358.00      0.0323379
      338.0000      103739.00      105358.00      -0.0153684
      341.0000      100411.00      105358.00      -0.0469538
      344.0000      103100.00      105358.00      -0.0214298
      347.0000      108725.00      105358.00      0.0319614
      350.0000      110620.00      105358.00      0.0499400
      353.0000      106663.00      105358.00      0.0123821
      356.0000      100608.00      105358.00      -0.0450817
      359.0000      98020.70      105358.00      -0.0696424
      362.0000      97590.10      105358.00      -0.0737295
      365.0000      100197.00      105358.00      -0.0489879
      368.0000      104068.00      105358.00      -0.0122453
      371.0000      107425.00      105358.00      0.0196197
      374.0000      112682.00      105358.00      0.0695144
      377.0000      110250.00      105358.00      0.0464293
      380.0000      102804.00      105358.00      -0.0242377
       21     121       19.5900     69.0000      1.00000      0.00000
      20.0000      81908.00      85428.60      -0.0412107
      23.0000      85602.90      85428.60      0.0020412
      26.0000      87277.20      85428.60      0.0216398
      29.0000      88974.00      85428.60      0.0415016
      32.0000      87494.60      85428.60      0.0241842
      35.0000      84877.50      85428.60      -0.0064507
      38.0000      83751.40      85428.60      -0.0196320
      41.0000      85476.40      85428.60      0.0005595
      44.0000      88869.10      85428.60      0.0402737
      47.0000      88901.20      85428.60      0.0406500
      50.0000      85593.90      85428.60      0.0019351
      53.0000      81734.70      85428.60      -0.0432397
      56.0000      79153.20      85428.60      -0.0734573
      59.0000      80733.60      85428.60      -0.0549580
      62.0000      83804.50      85428.60      -0.0190105
      65.0000      86719.90      85428.60      0.0151154
      68.0000      85241.90      85428.60      -0.0021857
      71.0000      82259.50      85428.60      -0.0370962
      74.0000      80971.80      85428.60      -0.0521698
      77.0000      82600.90      85428.60      -0.0331004
      80.0000      86946.60      85428.60      0.0177702
      83.0000      90460.50      85428.60      0.0589027
      86.0000      93117.40      85428.60      0.0900028
      89.0000      93937.70      85428.60      0.0996055
      92.0000      93047.70      85428.60      0.0891875
      95.0000      90051.50      85428.60      0.0541148
      98.0000      86604.80      85428.60      0.0137688
      101.0000      81151.30      85428.60      -0.0500683
      104.0000      78961.80      85428.60      -0.0756975
      107.0000      80158.00      85428.60      -0.0616952
      110.0000      83899.70      85428.60      -0.0178963
      113.0000      85500.30      85428.60      0.0008395
      116.0000      83014.40      85428.60      -0.0282592
      119.0000      80747.50      85428.60      -0.0547948
      122.0000      80112.40      85428.60      -0.0622291
      125.0000      83463.60      85428.60      -0.0230008
      128.0000      88156.90      85428.60      0.0319370
      131.0000      92560.50      85428.60      0.0834837
      134.0000      92206.90      85428.60      0.0793448
      137.0000      87371.90      85428.60      0.0227482
      140.0000      79156.70      85428.60      -0.0734166
      140.0000      81908.00      85428.60      -0.0412107
      143.0000      85602.90      85428.60      0.0020412
      146.0000      87277.20      85428.60      0.0216398
      149.0000      88974.00      85428.60      0.0415016
      152.0000      87494.60      85428.60      0.0241842
      155.0000      84877.50      85428.60      -0.0064507
      158.0000      83751.40      85428.60      -0.0196320
      161.0000      85476.40      85428.60      0.0005595
      164.0000      88869.10      85428.60      0.0402737
      167.0000      88901.20      85428.60      0.0406500
      170.0000      85593.90      85428.60      0.0019351
      173.0000      81734.70      85428.60      -0.0432397
      176.0000      79153.20      85428.60      -0.0734573
      179.0000      80733.60      85428.60      -0.0549580
      182.0000      83804.50      85428.60      -0.0190105
      185.0000      86719.90      85428.60      0.0151154
      188.0000      85241.90      85428.60      -0.0021857
      191.0000      82259.50      85428.60      -0.0370962
      194.0000      80971.80      85428.60      -0.0521698
      197.0000      82600.90      85428.60      -0.0331004
      200.0000      86946.60      85428.60      0.0177702
      203.0000      90460.50      85428.60      0.0589027
      206.0000      93117.40      85428.60      0.0900028
      209.0000      93937.70      85428.60      0.0996055
      212.0000      93047.70      85428.60      0.0891875
      215.0000      90051.50      85428.60      0.0541148
      218.0000      86604.80      85428.60      0.0137688
      221.0000      81151.30      85428.60      -0.0500683
      224.0000      78961.80      85428.60      -0.0756975
      227.0000      80158.00      85428.60      -0.0616952
      230.0000      83899.70      85428.60      -0.0178963
      233.0000      85500.30      85428.60      0.0008395
      236.0000      83014.40      85428.60      -0.0282592
      239.0000      80747.50      85428.60      -0.0547948
      242.0000      80112.40      85428.60      -0.0622291
      245.0000      83463.60      85428.60      -0.0230008
      248.0000      88156.90      85428.60      0.0319370
      251.0000      92560.50      85428.60      0.0834837
      254.0000      92206.90      85428.60      0.0793448
      257.0000      87371.90      85428.60      0.0227482
      260.0000      79156.70      85428.60      -0.0734166
      260.0000      81908.00      85428.60      -0.0412107
      263.0000      85602.90      85428.60      0.0020412
      266.0000      87277.20      85428.60      0.0216398
      269.0000      88974.00      85428.60      0.0415016
      272.0000      87494.60      85428.60      0.0241842
      275.0000      84877.50      85428.60      -0.0064507
      278.0000      83751.40      85428.60      -0.0196320
      281.0000      85476.40      85428.60      0.0005595
      284.0000      88869.10      85428.60      0.0402737
      287.0000      88901.20      85428.60      0.0406500
      290.0000      85593.90      85428.60      0.0019351
      293.0000      81734.70      85428.60      -0.0432397
      296.0000      79153.20      85428.60      -0.0734573
      299.0000      80733.60      85428.60      -0.0549580
      302.0000      83804.50      85428.60      -0.0190105
      305.0000      86719.90      85428.60      0.0151154
      308.0000      85241.90      85428.60      -0.0021857
      311.0000      82259.50      85428.60      -0.0370962
      314.0000      80971.80      85428.60      -0.0521698
      317.0000      82600.90      85428.60      -0.0331004
      320.0000      86946.60      85428.60      0.0177702
      323.0000      90460.50      85428.60      0.0589027
      326.0000      93117.40      85428.60      0.0900028
      329.0000      93937.70      85428.60      0.0996055
      332.0000      93047.70      85428.60      0.0891875
      335.0000      90051.50      85428.60      0.0541148
      338.0000      86604.80      85428.60      0.0137688
      341.0000      81151.30      85428.60      -0.0500683
      344.0000      78961.80      85428.60      -0.0756975
      347.0000      80158.00      85428.60      -0.0616952
      350.0000      83899.70      85428.60      -0.0178963
      353.0000      85500.30      85428.60      0.0008395
      356.0000      83014.40      85428.60      -0.0282592
      359.0000      80747.50      85428.60      -0.0547948
      362.0000      80112.40      85428.60      -0.0622291
      365.0000      83463.60      85428.60      -0.0230008
      368.0000      88156.90      85428.60      0.0319370
      371.0000      92560.50      85428.60      0.0834837
      374.0000      92206.90      85428.60      0.0793448
      377.0000      87371.90      85428.60      0.0227482
      380.0000      79156.70      85428.60      -0.0734166
       22     121       19.5900     72.0000      1.00000      0.00000
      20.0000      67035.00      67914.20      -0.0129457
      23.0000      69747.90      67914.20      0.0270002
      26.0000      70235.60      67914.20      0.0341815
      29.0000      70122.60      67914.20      0.0325183
      32.0000      69044.30      67914.20      0.0166407
      35.0000      68452.60      67914.20      0.0079278
      38.0000      67862.60      67914.20      -0.0007595
      41.0000      67876.40      67914.20      -0.0005558
      44.0000      67637.10      67914.20      -0.0040802
      47.0000      66458.70      67914.20      -0.0214316
      50.0000      64677.80      67914.20      -0.0476541
      53.0000      62594.20      67914.20      -0.0783332
      56.0000      61432.90      67914.20      -0.0954326
      59.0000      63169.10      67914.20      -0.0698683
      62.0000      66435.00      67914.20      -0.0217796
      65.0000      68102.10      67914.20      0.0027664
      68.0000      67403.40      67914.20      -0.0075214
      71.0000      67069.50      67914.20      -0.0124368
      74.0000      69373.30      67914.20      0.0214849
      77.0000      71233.70      67914.20      0.0488784
      80.0000      72892.50      67914.20      0.0733025
      83.0000      72910.30      67914.20      0.0735658
      86.0000      72570.60      67914.20      0.0685629
      89.0000      72067.80      67914.20      0.0611601
      92.0000      71956.10      67914.20      0.0595151
      95.0000      71498.20      67914.20      0.0527725
      98.0000      71176.90      67914.20      0.0480420
      101.0000      68261.20      67914.20      0.0051094
      104.0000      66367.40      67914.20      -0.0227748
      107.0000      64198.80      67914.20      -0.0547077
      110.0000      65559.50      67914.20      -0.0346718
      113.0000      66398.90      67914.20      -0.0223124
      116.0000      64579.80      67914.20      -0.0490963
      119.0000      61440.90      67914.20      -0.0953157
      122.0000      60766.10      67914.20      -0.1052520
      125.0000      63842.50      67914.20      -0.0599528
      128.0000      67656.40      67914.20      -0.0037954
      131.0000      71339.40      67914.20      0.0504352
      134.0000      72599.60      67914.20      0.0689905
      137.0000      71992.30      67914.20      0.0600486
      140.0000      68353.30      67914.20      0.0064652
      140.0000      67035.00      67914.20      -0.0129457
      143.0000      69747.90      67914.20      0.0270002
      146.0000      70235.60      67914.20      0.0341815
      149.0000      70122.60      67914.20      0.0325183
      152.0000      69044.30      67914.20      0.0166407
      155.0000      68452.60      67914.20      0.0079278
      158.0000      67862.60      67914.20      -0.0007595
      161.0000      67876.40      67914.20      -0.0005558
      164.0000      67637.10      67914.20      -0.0040802
      167.0000      66458.70      67914.20      -0.0214316
      170.0000      64677.80      67914.20      -0.0476541
      173.0000      62594.20      67914.20      -0.0783332
      176.0000      61432.90      67914.20      -0.0954326
      179.0000      63169.10      67914.20      -0.0698683
      182.0000      66435.00      67914.20      -0.0217796
      185.0000      68102.10      67914.20      0.0027664
      188.0000      67403.40      67914.20      -0.0075214
      191.0000      67069.50      67914.20      -0.0124368
      194.0000      69373.30      67914.20      0.0214849
      197.0000      71233.70      67914.20      0.0488784
      200.0000      72892.50      67914.20      0.0733025
      203.0000      72910.30      67914.20      0.0735658
      206.0000      72570.60      67914.20      0.0685629
      209.0000      72067.80      67914.20      0.0611601
      212.0000      71956.10      67914.20      0.0595151
      215.0000      71498.20      67914.20      0.0527725
      218.0000      71176.90      67914.20      0.0480420
      221.0000      68261.20      67914.20      0.0051094
      224.0000      66367.40      67914.20      -0.0227748
      227.0000      64198.80      67914.20      -0.0547077
      230.0000      65559.50      67914.20      -0.0346718
      233.0000      66398.90      67914.20      -0.0223124
      236.0000      64579.80      67914.20      -0.0490963
      239.0000      61440.90      67914.20      -0.0953157
      242.0000      60766.10      67914.20      -0.1052520
      245.0000      63842.50      67914.20      -0.0599528
      248.0000      67656.40      67914.20      -0.0037954
      251.0000      71339.40      67914.20      0.0504352
      254.0000      72599.60      67914.20      0.0689905
      257.0000      71992.30      67914.20      0.0600486
      260.0000      68353.30      67914.20      0.0064652
      260.0000      67035.00      67914.20      -0.0129457
      263.0000      69747.90      67914.20      0.0270002
      266.0000      70235.60      67914.20      0.0341815
      269.0000      70122.60      67914.20      0.0325183
      272.0000      69044.30      67914.20      0.0166407
      275.0000      68452.60      67914.20      0.0079278
      278.0000      67862.60      67914.20      -0.0007595
      281.0000      67876.40      67914.20      -0.0005558
      284.0000      67637.10      67914.20      -0.0040802
      287.0000      66458.70      67914.20      -0.0214316
      290.0000      64677.80      67914.20      -0.0476541
      293.0000      62594.20      67914.20      -0.0783332
      296.0000      61432.90      67914.20      -0.0954326
      299.0000      63169.10      67914.20      -0.0698683
      302.0000      66435.00      67914.20      -0.0217796
      305.0000      68102.10      67914.20      0.0027664
      308.0000      67403.40      67914.20      -0.0075214
      311.0000      67069.50      67914.20      -0.0124368
      314.0000      69373.30      67914.20      0.0214849
      317.0000      71233.70      67914.20      0.0488784
      320.0000      72892.50      67914.20      0.0733025
      323.0000      72910.30      67914.20      0.0735658
      326.0000      72570.60      67914.20      0.0685629
      329.0000      72067.80      67914.20      0.0611601
      332.0000      71956.10      67914.20      0.0595151
      335.0000      71498.20      67914.20      0.0527725
      338.0000      71176.90      67914.20      0.0480420
      341.0000      68261.20      67914.20      0.0051094
      344.0000      66367.40      67914.20      -0.0227748
      347.0000      64198.80      67914.20      -0.0547077
      350.0000      65559.50      67914.20      -0.0346718
      353.0000      66398.90      67914.20      -0.0223124
      356.0000      64579.80      67914.20      -0.0490963
      359.0000      61440.90      67914.20      -0.0953157
      362.0000      60766.10      67914.20      -0.1052520
      365.0000      63842.50      67914.20      -0.0599528
      368.0000      67656.40      67914.20      -0.0037954
      371.0000      71339.40      67914.20      0.0504352
      374.0000      72599.60      67914.20      0.0689905
      377.0000      71992.30      67914.20      0.0600486
      380.0000      68353.30      67914.20      0.0064652
       23     121       19.5900     75.0000      1.00000      0.00000
      20.0000      51324.10      50943.10      0.0074800
      23.0000      51816.10      50943.10      0.0171360
      26.0000      52166.80      50943.10      0.0240202
      29.0000      52618.40      50943.10      0.0328858
      32.0000      52233.30      50943.10      0.0253267
      35.0000      51314.60      50943.10      0.0072931
      38.0000      49937.60      50943.10      -0.0197372
      41.0000      49810.80      50943.10      -0.0222271
      44.0000      49875.50      50943.10      -0.0209564
      47.0000      50420.70      50943.10      -0.0102537
      50.0000      49766.80      50943.10      -0.0230902
      53.0000      47740.10      50943.10      -0.0628748
      56.0000      46229.70      50943.10      -0.0925225
      59.0000      47025.10      50943.10      -0.0769094
      62.0000      49788.40      50943.10      -0.0226657
      65.0000      50735.20      50943.10      -0.0040805
      68.0000      50760.50      50943.10      -0.0035846
      71.0000      51758.40      50943.10      0.0160049
      74.0000      54228.00      50943.10      0.0644819
      77.0000      55548.50      50943.10      0.0904024
      80.0000      54659.40      50943.10      0.0729498
      83.0000      53240.50      50943.10      0.0450983
      86.0000      51745.80      50943.10      0.0157575
      89.0000      51415.20      50943.10      0.0092679
      92.0000      51382.30      50943.10      0.0086215
      95.0000      52241.70      50943.10      0.0254907
      98.0000      53240.60      50943.10      0.0451005
      101.0000      53486.30      50943.10      0.0499220
      104.0000      51994.50      50943.10      0.0206396
      107.0000      49821.90      50943.10      -0.0220088
      110.0000      48803.60      50943.10      -0.0419967
      113.0000      48918.50      50943.10      -0.0397420
      116.0000      47552.20      50943.10      -0.0665618
      119.0000      46569.20      50943.10      -0.0858579
      122.0000      46815.50      50943.10      -0.0810237
      125.0000      49538.20      50943.10      -0.0275786
      128.0000      51189.70      50943.10      0.0048413
      131.0000      52577.20      50943.10      0.0320766
      134.0000      53077.40      50943.10      0.0418959
      137.0000      53153.50      50943.10      0.0433896
      140.0000      52052.70      50943.10      0.0217821
      140.0000      51324.10      50943.10      0.0074800
      143.0000      51816.10      50943.10      0.0171360
      146.0000      52166.80      50943.10      0.0240202
      149.0000      52618.40      50943.10      0.0328858
      152.0000      52233.30      50943.10      0.0253267
      155.0000      51314.60      50943.10      0.0072931
      158.0000      49937.60      50943.10      -0.0197372
      161.0000      49810.80      50943.10      -0.0222271
      164.0000      49875.50      50943.10      -0.0209564
      167.0000      50420.70      50943.10      -0.0102537
      170.0000      49766.80      50943.10      -0.0230902
      173.0000      47740.10      50943.10      -0.0628748
      176.0000      46229.70      50943.10      -0.0925225
      179.0000      47025.10      50943.10      -0.0769094
      182.0000      49788.40      50943.10      -0.0226657
      185.0000      50735.20      50943.10      -0.0040805
      188.0000      50760.50      50943.10      -0.0035846
      191.0000      51758.40      50943.10      0.0160049
      194.0000      54228.00      50943.10      0.0644819
      197.0000      55548.50      50943.10      0.0904024
      200.0000      54659.40      50943.10      0.0729498
      203.0000      53240.50      50943.10      0.0450983
      206.0000      51745.80      50943.10      0.0157575
      209.0000      51415.20      50943.10      0.0092679
      212.0000      51382.30      50943.10      0.0086215
      215.0000      52241.70      50943.10      0.0254907
      218.0000      53240.60      50943.10      0.0451005
      221.0000      53486.30      50943.10      0.0499220
      224.0000      51994.50      50943.10      0.0206396
      227.0000      49821.90      50943.10      -0.0220088
      230.0000      48803.60      50943.10      -0.0419967
      233.0000      48918.50      50943.10      -0.0397420
      236.0000      47552.20      50943.10      -0.0665618
      239.0000      46569.20      50943.10      -0.0858579
      242.0000      46815.50      50943.10      -0.0810237
      245.0000      49538.20      50943.10      -0.0275786
      248.0000      51189.70      50943.10      0.0048413
      251.0000      52577.20      50943.10      0.0320766
      254.0000      53077.40      50943.10      0.0418959
      257.0000      53153.50      50943.10      0.0433896
      260.0000      52052.70      50943.10      0.0217821
      260.0000      51324.10      50943.10      0.0074800
      263.0000      51816.10      50943.10      0.0171360
      266.0000      52166.80      50943.10      0.0240202
      269.0000      52618.40      50943.10      0.0328858
      272.0000      52233.30      50943.10      0.0253267
      275.0000      51314.60      50943.10      0.0072931
      278.0000      49937.60      50943.10      -0.0197372
      281.0000      49810.80      50943.10      -0.0222271
      284.0000      49875.50      50943.10      -0.0209564
      287.0000      50420.70      50943.10      -0.0102537
      290.0000      49766.80      50943.10      -0.0230902
      293.0000      47740.10      50943.10      -0.0628748
      296.0000      46229.70      50943.10      -0.0925225
      299.0000      47025.10      50943.10      -0.0769094
      302.0000      49788.40      50943.10      -0.0226657
      305.0000      50735.20      50943.10      -0.0040805
      308.0000      50760.50      50943.10      -0.0035846
      311.0000      51758.40      50943.10      0.0160049
      314.0000      54228.00      50943.10      0.0644819
      317.0000      55548.50      50943.10      0.0904024
      320.0000      54659.40      50943.10      0.0729498
      323.0000      53240.50      50943.10      0.0450983
      326.0000      51745.80      50943.10      0.0157575
      329.0000      51415.20      50943.10      0.0092679
      332.0000      51382.30      50943.10      0.0086215
      335.0000      52241.70      50943.10      0.0254907
      338.0000      53240.60      50943.10      0.0451005
      341.0000      53486.30      50943.10      0.0499220
      344.0000      51994.50      50943.10      0.0206396
      347.0000      49821.90      50943.10      -0.0220088
      350.0000      48803.60      50943.10      -0.0419967
      353.0000      48918.50      50943.10      -0.0397420
      356.0000      47552.20      50943.10      -0.0665618
      359.0000      46569.20      50943.10      -0.0858579
      362.0000      46815.50      50943.10      -0.0810237
      365.0000      49538.20      50943.10      -0.0275786
      368.0000      51189.70      50943.10      0.0048413
      371.0000      52577.20      50943.10      0.0320766
      374.0000      53077.40      50943.10      0.0418959
      377.0000      53153.50      50943.10      0.0433896
      380.0000      52052.70      50943.10      0.0217821
       24     121       19.5900     78.0000      1.00000      0.00000
      20.0000      38346.80      36249.70      0.0578516
      23.0000      37601.10      36249.70      0.0372811
      26.0000      36893.60      36249.70      0.0177616
      29.0000      36356.20      36249.70      0.0029373
      32.0000      35854.60      36249.70      -0.0108991
      35.0000      34774.80      36249.70      -0.0406858
      38.0000      34811.10      36249.70      -0.0396865
      41.0000      34824.30      36249.70      -0.0393213
      44.0000      34846.50      36249.70      -0.0387089
      47.0000      34708.20      36249.70      -0.0425254
      50.0000      35122.80      36249.70      -0.0310863
      53.0000      35667.30      36249.70      -0.0160660
      56.0000      34794.80      36249.70      -0.0401354
      59.0000      35064.30      36249.70      -0.0326997
      62.0000      35944.80      36249.70      -0.0084111
      65.0000      37017.50      36249.70      0.0211809
      68.0000      36906.50      36249.70      0.0181190
      71.0000      37261.70      36249.70      0.0279178
      74.0000      38526.90      36249.70      0.0628187
      77.0000      39050.40      36249.70      0.0772614
      80.0000      38718.90      36249.70      0.0681159
      83.0000      37485.60      36249.70      0.0340943
      86.0000      36859.70      36249.70      0.0168281
      89.0000      36431.80      36249.70      0.0050231
      92.0000      36574.40      36249.70      0.0089574
      95.0000      36333.50      36249.70      0.0023129
      98.0000      37105.50      36249.70      0.0236080
      101.0000      36678.20      36249.70      0.0118215
      104.0000      36070.90      36249.70      -0.0049320
      107.0000      34521.50      36249.70      -0.0476735
      110.0000      34544.40      36249.70      -0.0470434
      113.0000      34938.20      36249.70      -0.0361799
      116.0000      34707.10      36249.70      -0.0425548
      119.0000      34338.50      36249.70      -0.0527238
      122.0000      35605.70      36249.70      -0.0177644
      125.0000      36567.10      36249.70      0.0087567
      128.0000      36695.50      36249.70      0.0122980
      131.0000      35976.30      36249.70      -0.0075420
      134.0000      36577.80      36249.70      0.0090498
      137.0000      37431.90      36249.70      0.0326133
      140.0000      37474.40      36249.70      0.0337844
      140.0000      38346.80      36249.70      0.0578516
      143.0000      37601.10      36249.70      0.0372811
      146.0000      36893.60      36249.70      0.0177616
      149.0000      36356.20      36249.70      0.0029373
      152.0000      35854.60      36249.70      -0.0108991
      155.0000      34774.80      36249.70      -0.0406858
      158.0000      34811.10      36249.70      -0.0396865
      161.0000      34824.30      36249.70      -0.0393213
      164.0000      34846.50      36249.70      -0.0387089
      167.0000      34708.20      36249.70      -0.0425254
      170.0000      35122.80      36249.70      -0.0310863
      173.0000      35667.30      36249.70      -0.0160660
      176.0000      34794.80      36249.70      -0.0401354
      179.0000      35064.30      36249.70      -0.0326997
      182.0000      35944.80      36249.70      -0.0084111
      185.0000      37017.50      36249.70      0.0211809
      188.0000      36906.50      36249.70      0.0181190
      191.0000      37261.70      36249.70      0.0279178
      194.0000      38526.90      36249.70      0.0628187
      197.0000      39050.40      36249.70      0.0772614
      200.0000      38718.90      36249.70      0.0681159
      203.0000      37485.60      36249.70      0.0340943
      206.0000      36859.70      36249.70      0.0168281
      209.0000      36431.80      36249.70      0.0050231
      212.0000      36574.40      36249.70      0.0089574
      215.0000      36333.50      36249.70      0.0023129
      218.0000      37105.50      36249.70      0.0236080
      221.0000      36678.20      36249.70      0.0118215
      224.0000      36070.90      36249.70      -0.0049320
      227.0000      34521.50      36249.70      -0.0476735
      230.0000      34544.40      36249.70      -0.0470434
      233.0000      34938.20      36249.70      -0.0361799
      236.0000      34707.10      36249.70      -0.0425548
      239.0000      34338.50      36249.70      -0.0527238
      242.0000      35605.70      36249.70      -0.0177644
      245.0000      36567.10      36249.70      0.0087567
      248.0000      36695.50      36249.70      0.0122980
      251.0000      35976.30      36249.70      -0.0075420
      254.0000      36577.80      36249.70      0.0090498
      257.0000      37431.90      36249.70      0.0326133
      260.0000      37474.40      36249.70      0.0337844
      260.0000      38346.80      36249.70      0.0578516
      263.0000      37601.10      36249.70      0.0372811
      266.0000      36893.60      36249.70      0.0177616
      269.0000      36356.20      36249.70      0.0029373
      272.0000      35854.60      36249.70      -0.0108991
      275.0000      34774.80      36249.70      -0.0406858
      278.0000      34811.10      36249.70      -0.0396865
      281.0000      34824.30      36249.70      -0.0393213
      284.0000      34846.50      36249.70      -0.0387089
      287.0000      34708.20      36249.70      -0.0425254
      290.0000      35122.80      36249.70      -0.0310863
      293.0000      35667.30      36249.70      -0.0160660
      296.0000      34794.80      36249.70      -0.0401354
      299.0000      35064.30      36249.70      -0.0326997
      302.0000      35944.80      36249.70      -0.0084111
      305.0000      37017.50      36249.70      0.0211809
      308.0000      36906.50      36249.70      0.0181190
      311.0000      37261.70      36249.70      0.0279178
      314.0000      38526.90      36249.70      0.0628187
      317.0000      39050.40      36249.70      0.0772614
      320.0000      38718.90      36249.70      0.0681159
      323.0000      37485.60      36249.70      0.0340943
      326.0000      36859.70      36249.70      0.0168281
      329.0000      36431.80      36249.70      0.0050231
      332.0000      36574.40      36249.70      0.0089574
      335.0000      36333.50      36249.70      0.0023129
      338.0000      37105.50      36249.70      0.0236080
      341.0000      36678.20      36249.70      0.0118215
      344.0000      36070.90      36249.70      -0.0049320
      347.0000      34521.50      36249.70      -0.0476735
      350.0000      34544.40      36249.70      -0.0470434
      353.0000      34938.20      36249.70      -0.0361799
      356.0000      34707.10      36249.70      -0.0425548
      359.0000      34338.50      36249.70      -0.0527238
      362.0000      35605.70      36249.70      -0.0177644
      365.0000      36567.10      36249.70      0.0087567
      368.0000      36695.50      36249.70      0.0122980
      371.0000      35976.30      36249.70      -0.0075420
      374.0000      36577.80      36249.70      0.0090498
      377.0000      37431.90      36249.70      0.0326133
      380.0000      37474.40      36249.70      0.0337844
