      20    2420    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      294.0000      200960.90      197436.00      -0.0052523
      297.0000      195434.30      197436.00      -0.0267112
      300.0000      205390.90      197436.00      0.0146840
      303.0000      200888.70      197436.00      -0.0005697
      306.0000      192622.80      197436.00      -0.0326318
      309.0000      201656.60      197436.00      -0.0100296
      312.0000      188995.10      197436.00      -0.0372286
      315.0000      196067.80      197436.00      -0.0103205
      318.0000      209802.40      197436.00      0.0235627
      321.0000      214055.70      197436.00      0.0435150
      324.0000      210970.30      197436.00      0.0333482
      327.0000      200655.20      197436.00      -0.0188300
      330.0000      189188.60      197436.00      -0.0849088
      333.0000      185530.30      197436.00      -0.0949725
      336.0000      185530.30      197436.00      -0.0742929
      339.0000      203123.10      197436.00      -0.0279511
      342.0000      188041.50      197436.00      -0.0556638
      345.0000      187482.10      197436.00      -0.0592238
      348.0000      187323.10      197436.00      -0.0664625
      351.0000      184555.10      197436.00      -0.0728666
      354.0000      191869.50      197436.00      -0.0484988
      357.0000      187274.20      197436.00      -0.0291112
      360.0000      166639.50      197436.00      -0.0325371
